Rank,First Name,Last Name,Team,Position(s),Runs,Home Runs,RBIs,Average,Steals,Wins,Losses,ERA,WHIP,Strikeouts,Saves,Blurb
115,Shane,Victorino,,OF,92,14,66,0.272,29,,,,,,,"Here's what I said this offseason, ""Reached a deal with the Red Sox, so they didnÍt have to go to battle with Daniel Nava in right field. æYou know what they call DanielÍs sister? æNava-ho. æHey, blame her promiscuousness. æGreat landing spot for VictorinoÍs fantasy value. æIn 18 plate appearances in Fenway, he has a .143 average, but thatÍs the small sample size talking, as I said in my college production of theæPuppetry of the Penis. æI could see Victorino slapping balls against the wall all day long, as I said in the same production. æWith Fenway boosting his BABIP and him returning to his pre-Dodger Stadium power, he could be good for a return to 15/30/.270.""æ And that's me quoting me!"
116,Emilio,Bonifacio,,"OF, 2B",79,3,49,0.263,42,,,,,,,"Right now, Bonifacio is either batting 2nd or 9th.  Will depend on how Melky does, or how much better his website design skills have become.  So where Emilio will be batting in the lineup will be something to keep a close eye in the spring.  Not a closed eye.  Hello, open your eyes!  Ugh, forget it."
117,Victor,Martinez,,C,82,15,105,0.307,0,,,,,,,"I'm surprised by the general consensus I've seen with drafting Victor Martinez.  So, surprised I almost wrote a sleeper post for him, but what a snoozefest that would be.  Also, I was so surprised about his average draft position that I looked at his fielding statistics twice to make sure he has catcher eligibility.  He does.  Damn, I just looked a third time.  I also looked at his most recent news to make sure I didn't miss something about him not being ready for 2013.  He'll be ready.  The last season he played, he was the number one catcher for fantasy.  He's 34 years old now and coming off a lost season.  That's not great, but he'll also be DH'ing this year.  All he has to do is hit, which he's done every season since 2004.  I have a strong feeling I'm going to be owning V-Mart this year."
118,Rickie,Weeks,,2B,89,20,59,0.254,12,,,,,,,"Sure, Weeks could go 20/20 with a .270 average.  And I could walk on the moon, if I were standing on the moon.  What's your point?  Weeks was hitting .199 through the All-Star Break.  His BABIP was .267 through the ASB, and while that is low, it's not that low for him.  His <a href=""http://razzball.com/playerrater-babipvavg/"">expected average</a> for the year was .260.  He had the highest strikeout rate of his career, and he's still injury-prone.  I'm not sure I'm going to be able to draft Weeks with where I'm ranking him, but for the first time in his career his value and his ADP are about equal, so I could own him."
119,Jason,Kipnis,,2B,78,15,72,0.251,15,,,,,,,"Nothing about his 2012 season made sense and because of that I won't be owning him in 2013.  I will wait to see him do it again on someone else's team.  His 31 steals last year took the ceiling off his previous top steal season (12), built an attic above it, then removed the attic ceiling and made a sun roof.  Last preseason, I said he could get 14 homers.  He ended the season with 14 homers.  Only thing is he hit 11 homers in the 1st half.  His 2nd half was miserable.  If he has a 1st half this year like his 2nd half last year (3 homers, .233 average, 11 steals), you're gonna murder someone.  That's illegal, unless you're a celebrity."
120,Kyle,Seager,,"3B, 2B",69,18,85,0.264,11,,,,,,,He looks like a rich man's Neil Walker.  A rich man's Walker?  That makes him Kyle Scooter.  
121,Chase,Utley,,2B,68,14,74,0.267,10,,,,,,,"This is a new tier.  This tier goes from here until Scutaro.  I call this tier, ""They've all been good in the past.  Are you drafting a fantasy classic league?""  All of the guys in this tier are capable of a resurgence -- a <a href=""http://razzball.com/fantasy-baseball-terms/#Zombino"">Zombino</a> year.  I suppose to be completely accurate Neil Walker and Marco Scutaro weren't bad last year, but that's what makes them even worse.  They weren't bad and they are in this tier of has-beens.  Utley should be solid if he stays healthy.  Sorry, I tried to keep a straight face when I said that.  It's not like his injuries are the kind to linger.  Again, sorry, I did my best.  Utley will be lucky to play 120 games.  In shallower leagues where you can replace him off waivers when he's out 5-7 days or 15-40 days, he's a bit more valuable."
122,Dan,Uggla,,2B,82,26,88,0.227,3,,,,,,,"Unlike Utley, for the last few years you were hoping Uggla got hurt just so you can justify dropping him.  Uggla seems so much younger because of all the Affliction and Ed Hardy clothing he wears -- I mean, no one over the age of 15 would wear any of that, right? -- he'll be 33 years old for the start of the season and a huge turnaround from his career slide doesn't look like it's on the horizon.  The 19 homers from last year does seem to be an anomaly with all of his fly balls.  BTW, if I owned an underwear company, I'd call it, Fly Balls.  The commercial, ""My rate of four-baggers to Fly Balls is excellent."" "
123,Martin,Prado,,"2B, SS, OF, 3B",86,12,68,0.298,12,,,,,,,"If you've read Razzball for an Urbandictionary minute, you know I've never been a fan of Prado.  It's pradoly because I've never been a fan of counting on counting stats (almost tongue twister!).  Last year's 17 steals look like the anomaly, and I'm not paying for anomalies.  I mean, where would one even buy an anomaly?"
124,Ichiro,Suzuki,,OF,88,12,62,0.289,22,,,,,,,"On one hand, I think the entire Yankee team can collapse under old age.æ On the other hand, I think everyone on the Yankees can collapse under old age, and Ichiro can still have a good year.æ On a third hand that is actually Genesis's Invisible Touch album cover, maybe Ichiro stays healthy and still doesn't do much.æ I tend to trust my second hand.æ It's been with me for as long as I can remember."
125,Michael,Bourn,,OF,97,3,49,0.269,40,,,,,,,"His nine homers last year are make believe.æ Anyone actually see any of his homers?æ You don't count, sorry.æ Anyone else?æ See?æ No one saw them.æ They don't exist.æ He hit 5 homers in one month, when he was obviously hitting from the 2nd base bag, then four over the course of the rest of the season.æ I'd hope for five homers from him for the year and expect two.æ Of course, steals are there in bucketloads.æ SAGNOF!"
126,Torii,Hunter,,OF,87,20,78,0.26,8,,,,,,,"When he signed with the Tigers, I didn't write about him.æ What's up with that, yo?æ I'm not sure. His homers went into the dumper last year (16) due to a huge drop off in fly balls (2011 FB rate 33.3% to 25.4 last year).æ You didn't really see much of a fall off on the bottom line because his line drive rate went up a tick and his BABIP was ridiculous.æ Basically, every grounder went through.æ At one point, he could've hit a slow roller to the 2nd baseman and have it caught by a squirrel and said squirrel would run around with the ball until Torii was safe at first.æ Looking for a veteran that could completely disappoint?æ Look no further.æ"
127,Andre,Ethier,,OF,83,23,87,0.285,3,,,,,,,"Don't worry, this tier ends soon.æ I promise.æ"
128,Nick,Markakis,,OF,82,17,85,0.293,5,,,,,,,"Has had a bunch of seasons when he's more like Nick Morecaca.æ Am I right?æ Or am I right-right?æ Right-right-right?!æ You ask yourself, what does Markakis have to do to finally move down the preseason rankings?æ Good question, you.æ The O's have to move him out of the heart of the lineup.æ To make that happen, write a letter to the Orioles' front office.æ As long as he's in there, he'll get counting stats."
129,Josh,Reddick,,OF,83,27,90,0.255,7,,,,,,,"This is a new tier.æ This tier goes from here until the top 60 outfielders for 2013 fantasy baseball.æ I call this tier, ""Take last year at worst, get more than last year at best.""æ There's some hope in this tier for upside.æ Hope for upside is a good thing, maybe the best of things, and no good thing ever dies.æ I will be hoping that this familiar fantasy baseball axiom finds you, and finds you well.æ Reddick looks like the crazy-nippled Milkingham with a handful of steals and a worse average.æ Reddick only hit 14% of fly balls for homers, which isn't a huge number for a 32 homer guy.æ That's because he didn't hit anything besides fly balls.æ He was second in the majors for fly ball rate and hit a large number of infield flies.æ Gonna make it hard for him to hit a dignified average (or a decent average if you don't overuse a thesaurus).æ There's a chance he hits a few more line drives like in 2011 when he hit .280.æ As Jeff Buckley would've said, ""Upside... Halleluiah... Upside... Halleluiah... Upside... Halleluiah..."""
130,Norichika,Aoki,,OF,85,12,54,0.295,27,,,,,,,"He reminds me of Yoenis.æ Norichika's numbers make sense in context of one year, but that sample size is smaller than you after taking a dip in an ice cold pool.æ His 6.6 on the Bill James Speed Score has him ranked by De Aza, Maybin and Ichiro, so he should be able to steal some bases.æ His 7.9% HR/FB rate doesn't seen preposterous.æ He doesn't strikeout at all.æ He ranked 6th for tops in strikeout rate.æ He even walks a bit (9.4%), which is comparative to, say, Pedroia.æ I'm honestly flying by the seat of my pants with what to expect because of his lack of a track record, but I think we can get a comparable season to last year with a couple more homers.æ One word of caution:æ Don't Google Noriboomchikaboom.æ You people are sick!"
131,Dexter,Fowler,,OF,92,9,50,0.269,27,,,,,,,"Unlike the previous two in this tier, I'm going further out on a limb with Fowler.æ What, I'm not chicken.æ He has 40 steal speed.æ Granted, he's all thumbs when it comes to actually stealing bases.æ Literally, he runs on his hands.æ It's pretty cool.æ Last year, he was caught five times in 17 attempts.æ That's progress.æ The year before it was 12 steals in 21 attempts.æ Ha!æ Davey Lopes just threw a bag of poop at Fowler's house.æ With a step forward, he should steal more.æ Hey, that's punny."
132,Joe,Nathan,,RP,,,,,,4,4,2.98,1.05,74,42,
133,Sergio,Romo,,RP,,,,,,3,1,2.44,1.01,69,35,
134,Rafael,Soriano,,RP,,,,,,6,3,2.89,1.09,81,39,
135,Tom,Wilhelmsen,,RP,,,,,,3,6,2.76,1.13,82,33,
136,Greg,Holland,,RP,,,,,,5,5,3.24,1.23,94,34,
137,Huston,Street,,RP,,,,,,2,4,2.37,1.01,50,25,
138,Wilin,Rosario,,C,58,25,75,0.252,3,,,,,,,"I nearly dropped Wilin more because I have a sick feeling that Wilin is headed for a sophomore slump, though that could be the Thai I just ate.  The reason why he's in this tier that I like?  I have one word for you:  plastics!  Wait, that's my wrong note card.  Coors, that's the reason.  He could hit 25 homers there with nothing else and be worth the draft pick."
139,Jesus,Montero,,C,66,18,84,0.269,0,,,,,,,"I sure pray Jesus doesn't have a sophomore slump, which makes me think of a potential Will Ferrell movie.  He plays the resurrected Jesus, but he just doesn't have his mojo from 30 AD.  ""I turned water into wine, but now everyone wants a microbrew.""  In the right hands, that could be hilarious.  In the wrong hands, that could be a YouTube video that is being investigated by the CIA.  Montero's first half was a mess (.245, 28 RBIs, 8 homers) and his 2nd half wasn't spectacular but better (.278, 34 RBIs, 7 homers in 30 less at-bats).  He won't be anything worth getting crazy excited about until he can fix his lefty/righty splits.  Last year, he hit .228 vs. righties.  Belch.  The one thing that helps parachute his miserableness vs. righties is he DHs a decent amount, adding to his counting stats."
140,Homer,Bailey,,SP,,,,,,16,9,3.57,1.2,188,0,"It feels like Bailey has been on the verge of greatest for the last ten years, but it's only been the last 6 years.  That alone makes him somewhat of a gamble.  But now it's looking like the Reds might have rushed him originally.  He was a high K, low walk once upon a time in the minors.  Then he was a low K, high walk guy in the majors for about five years.  In 2011, he was on the verge with a solid K-rate and a solid walk rate.  There was some thought he hadn't put it all together, but he followed up 2011 with almost exactly the same peripherals, and now it's just a matter if he can build on it.   With all of this history, you'd think Bailey was on the wrong side of 30 years old.  He'll be 27 this year.  It wouldn't shock me to see him get 19 wins and a 3.50 ERA.  Fo' really.  "
